created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2016-06-02T07:42:28+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9396501183509827,,0.0,0.0,0.0,12
2016-07-01T06:15:26+0000,,0.152,0.115,0.733,0.1779,0.6000000000000001,NEGATIVE,-0.9153287410736084,good/,0.7,0.6000000000000001,0.9313951730728149,No if its May then say good bye to the 2020 election and hello to obscurity
2017-03-25T18:33:19+0000,,0.0,0.16,0.84,-0.743,0.36,NEGATIVE,-0.9555372595787048,reasonable/religious/,0.1,0.425,0.9568180441856384,While moderation in religion may seem a reasonable position to stake out in light of all that we have and have not learned about the universe it offers no bulwark against religious extremism and religious violence
2016-07-20T14:08:42+0000,,0.0,0.237,0.763,-0.5659,0.6,NEGATIVE,-0.9908422231674194,too old/,0.1,0.2,-0.9998382329940796,Unfortunately I cant help with the formation of Scotlands navy army and air force as Im too old
2017-02-07T23:15:45+0000,,0.111,0.0,0.889,0.3612,1.0,NEGATIVE,-0.6687394380569458,final/,0.0,1.0,0.9553918838500977,I believe that Britain like the Habsburg Empire Yugoslavia USSR the Ottoman or Byzantine or Roman Empire is on its final chapter
2017-01-15T10:01:04+0000,,0.259,0.0,0.741,0.2732,0.0,POSITIVE,0.9847137331962585,,0.0,0.0,0.0,Oh well have it your way England
2016-11-09T21:37:53+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5546205639839172,,0.0,0.0,0.0,With a choice of two boxes
2016-11-17T19:05:11+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9980173110961914,,0.0,0.0,0.0,These are not nations turning in on themselves nor as Jean-Claude Juncker keeps claiming are they Ã¢ÂÂpopulistsÃ¢ÂÂ
2016-11-16T20:11:30+0000,,0.043,0.248,0.709,-0.9186,0.3333333333333333,NEGATIVE,-0.9999700784683228,own/barbaric/british/,0.19999999999999998,0.3333333333333333,0.30747713645299274,if people require this type meat and the way it is killed 2 choices go to a country that endorse this type of killing or import your own meat barbaric killing of this type is not or ever will be part of a british lifestyle
2017-01-26T12:15:43+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9614186882972717,,0.0,0.0,0.0,Im English born and raised citizen
2016-06-03T23:49:19+0000,,0.079,0.128,0.793,-0.34,0.95,NEGATIVE,-0.9810630679130554,massive/,0.0,1.0,-0.9539889693260193,So what does this make the aliens who hate me the Truth about our Britain and the massive contribution it has made to world civilisation
2017-03-09T14:28:11+0000,,0.237,0.0,0.763,0.4767,1.0,POSITIVE,0.9779759049415588,proud/,0.8,1.0,0.9936943650245667,On the contrary some of us are proud of the Empire
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9758182764053345,,0.0,0.0,0.0,Patent and copyrights
2017-02-28T16:10:29+0000,,0.425,0.0,0.575,0.5719,1.0,POSITIVE,0.9944327473640442,happy/,0.8,1.0,0.9839366674423218,She seems happy where she is
2017-02-10T09:44:26+0000,,0.0,0.16,0.84,-0.0857,0.1,NEGATIVE,-0.9970653653144836,,0.0,0.0,0.0,But your Government doesnt actually want you to
2017-03-25T01:40:16+0000,,0.0,0.217,0.783,-0.3597,0.0,NEGATIVE,-0.9988188147544861,Vulcan/,0.0,0.0,0.851044774055481,So stop talking of Vulcan bombers delivering Brexit to Brussels
2016-08-30T11:42:08+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9991185069084167,Islamic/,0.0,0.0,0.9680114388465881,Not Islamic 
2017-01-23T15:31:47+0000,,0.257,0.0,0.743,0.4939,0.6571428571428571,POSITIVE,0.9865567088127136,fair/,0.7,0.9,-0.9951516389846802,Everyone deserves the right to a fair trial and everyone deserves the right to appeal both sentence and verdict
2016-08-08T14:49:00+0000,,0.115,0.0,0.885,0.3818,0.0,NEGATIVE,-0.9991433620452881,so pissy/barbaric/,0.0,0.0,-0.9999606013298035,The French are so pissy about their language they have academie francais to protect their barbaric gabblings from contamination with English
2016-07-26T14:23:08+0000,,0.0,0.208,0.792,-0.743,0.5,NEGATIVE,-0.999954342842102,civil/European/barbaric/,0.0,0.0,0.3004736701647441,Unfortunately civil war will have to happen soon in every European country these barbaric animals should never have been allowed into our countries by our governments
2016-06-17T10:58:25+0000,,0.0,0.333,0.667,-0.7579,0.5,NEGATIVE,-0.9997923970222473,most barbaric/imaginable/,0.25,0.25,-7.638335227966309e-05,Jo died yesterday in the most barbaric way imaginable and her family are in mourning
2016-07-25T16:46:12+0000,,0.0,0.492,0.508,-0.7717,0.7916666666666666,NEGATIVE,-0.9952889680862427,Hysterical/absolutly ridiculous/contradictory/other/,-0.3645833333333333,0.59375,-0.1485634595155716,Hysterical remainers arguments and attitude are absolutly ridiculous and contradictory  between other things 
2017-03-17T17:05:55+0000,,0.744,0.0,0.256,0.4404,0.8888888888888888,NEGATIVE,-0.9869217872619629,,0.0,0.0,0.0,Surely not
2016-10-06T16:11:30+0000,,0.0,0.196,0.804,-0.875,0.3875,NEGATIVE,-0.9999901056289673,total/filthier/,0.0,0.375,-0.0016969144344329834,what a total idiot  anybody can make any type of curry dont need immigrants to do it  i would not eat anything muslims made because they are filthier than pigs  no sanitation  never use toilet paper or wash hands  eat barbarically killed animals and are vermin
2017-02-28T16:10:29+0000,,0.0,0.18,0.82,-0.6705,0.20833333333333334,NEGATIVE,-0.9750977754592896,enough/British/paranoid/foreign/,-0.03125,0.15625,-0.4050975739955902,Because there are enough of them by extension the rest of the British people suffer from their paranoid delusion of persecution  at the hands of foreign immigrants
2017-02-15T08:54:00+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.7707304358482361,,0.0,0.0,0.0,Don
2017-02-21T11:40:17+0000,,0.0,0.0,1.0,0.0,0.6785714285714285,NEGATIVE,-0.9967445135116577,only partly right/many/,0.3214285714285714,0.6339285714285714,-0.004943877458572388,Its only partly right as it is just one among many reasons why there was a swing to Trump
2016-11-16T19:47:34+0000,,0.0,0.375,0.625,-0.4588,0.0,NEGATIVE,-0.9946945309638977,,0.0,0.0,0.0,This has to be banned now
2016-06-22T08:46:56+0000,,0.158,0.103,0.738,0.2528,0.5,NEGATIVE,-0.9910220503807068,more/,0.5,0.5,0.9926474094390869,Well if we do not vote to LEAVE tomorrow you will never be given another chance to leave until a lot more blood is spilt and thousands more lives lost all across Europe
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.955207347869873,,0.0,0.0,0.0,We appoint them
2017-01-26T11:09:19+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9145828485488892,,0.0,0.0,0.0,Roar Britannia
2016-06-08T14:15:44+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9798775315284729,,0.0,0.0,0.0,DAVID CAMERON
2017-03-23T11:24:35+0000,,0.0,0.328,0.672,-0.5994,0.0,NEGATIVE,-0.9997625946998596,barbaric/,0.0,0.0,-0.9999669790267944,Hurling stones at women in holes until death - barbaric
2017-02-28T16:10:29+0000,,0.171,0.083,0.746,0.5647,0.48125,NEGATIVE,-0.6716742515563965,comfortable/generous/ok/foreign/,0.19375,0.35625,0.38065119087696075,D He has no problem being an immigrant abroad and fully expects to live with his wife with a comfortable lifestyle and generous salary when he is over there but thats ok because he is in a foreign country
2016-06-18T13:08:13+0000,,0.0,0.273,0.727,-0.7761,0.0,NEGATIVE,-0.998975396156311,,0.0,0.0,0.0,THIS IS THE REASON WE ARE BEING BULLIED into staying in the EU and the reason we must VOTE LEAVE
2016-06-08T14:15:44+0000,,0.0,0.0,1.0,0.0,0.3,NEGATIVE,-0.9996682405471802,short/,0.0,0.3,-0.9832990765571594,I am still short of one answerÃ¢ÂÂWho is the paver of Ankara and what does he charge
2017-03-10T09:38:52+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9995833039283752,,0.0,0.0,0.0,This is what we voted for 
2017-01-15T14:42:00+0000,,0.068,0.077,0.855,-0.0772,0.3296296296296296,NEGATIVE,-0.9999902248382568,sure/proper/botanical/thorn/,0.125,0.2472222222222222,0.5059249401092529,Im sure Joseph of Arimathea didnt have the proper paperwork to import botanical specimens into the UK - we should dig up that damned thorn tree and send it back to Israel
2016-06-24T22:44:39+0000,,0.211,0.119,0.67,0.4215,0.375,POSITIVE,0.959860622882843,great/,0.8,0.75,0.99007648229599,We are taking back what are grandparents and great grandparents fought all them years ago
2016-06-24T16:29:27+0000,,0.487,0.0,0.513,0.2263,0.9,POSITIVE,0.9904332160949707,surprised/,0.1,0.9,0.9937025308609009,Are we surprised
2016-11-20T05:11:07+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9231362342834473,,0.0,0.0,0.0,The French Revolution and Nazi Germany being cases in point
2016-06-20T01:55:19+0000,,0.0,0.189,0.811,-0.5423,1.0,NEGATIVE,-0.9994915723800659,barbaric/civilised/,0.0,0.0,-0.0129280686378479,Islamic Sharia law is grotesque perverted and barbaric and it does NOT belong in civilised society
2016-06-08T14:15:44+0000,,0.0,0.161,0.839,-0.6124,0.0,POSITIVE,0.9907005429267883,,0.0,0.0,0.0,I think the sooner Scotland makes a decision one way or another and stops threatening and holding Britain to ransom the sooner we can move ahead with or without them
2016-10-28T11:11:50+0000,,0.0,0.0,0.0,0.0,0.0,POSITIVE,0.646350085735321,,0.0,0.0,0.0,D
2016-08-14T11:45:48+0000,,0.0,0.078,0.922,-0.2755,0.5,POSITIVE,0.5209110379219055,own/,0.6,1.0,0.9662814140319824,This is England when in Rome do as the Romans do if they do not like our way of life go back to your own country
2017-02-14T17:55:41+0000,,0.0,0.0,1.0,0.0,0.22727272727272727,POSITIVE,0.8734343647956848,new/,0.13636363636363635,0.45454545454545453,0.9986953139305115,Our engineering industry car industry the rag trade all new building to be done using British Steel fishing industry merchant navy you can go on and on
2017-03-11T19:38:43+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9962588548660278,,0.0,0.0,0.0,Maybe thats why Ive never voted
2016-06-24T20:05:26+0000,,0.0,0.444,0.556,-0.296,0.0,POSITIVE,0.7327867746353149,,0.0,0.0,0.0,my son leave the Saxon alone
2016-11-20T21:16:55+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.9847774505615234,,0.0,0.0,0.0,Remind these Muslims where they live tell them its band in the UK
2017-03-14T21:22:14+0000,,0.0,0.0,1.0,0.0,0.5125,POSITIVE,0.8098087310791016,whole/able/,0.35,0.5125,0.9911081492900848,By all means let them have another referendum but as it affects the whole UK everyone should be able to vote not just the Scots
2016-05-14T19:57:21+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9420578479766846,,0.0,0.0,0.0,QurÃ¢ÂÂan 2256
2016-11-17T09:55:09+0000,,0.0,0.276,0.724,-0.7906,0.6875,NEGATIVE,-0.9982484579086304,,0.0,0.0,0.0,However if we do manage to carry this through does it is mean the muslims will either starve to death or leave the country
2016-11-13T12:51:45+0000,,0.324,0.0,0.676,0.7717,0.55,POSITIVE,0.9947963356971741,ready/,0.2,0.5,0.9474782943725586,Now it means when Im ready to do it and not beforeDont you just love interpretation
2016-06-22T09:52:27+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9929238557815552,,0.0,0.0,0.0,We shall surrender to the Euro
2016-10-24T17:31:05+0000,,0.0,0.306,0.694,-0.296,0.0,NEGATIVE,-0.9999691247940063,,0.0,0.0,0.0,No religion can justify this barbarism
2016-05-31T21:57:08+0000,,0.356,0.0,0.644,0.6844,0.4,NEGATIVE,-0.9971182346343994,alive/,0.1,0.4,0.9990516304969788,If Hitler was alive now he would have had his dream realized without firing a shot
2017-03-23T11:24:35+0000,,0.0,0.328,0.672,-0.5994,0.0,NEGATIVE,-0.9997625946998596,barbaric/,0.0,0.0,-0.9999669790267944,Hurling stones at women in holes until death - barbaric
2016-06-21T11:07:25+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.6317591667175293,,0.0,0.0,0.0,Britons for ever ever ever shall be slaves
2016-12-27T16:05:26+0000,,0.079,0.034,0.888,0.4997,0.8,POSITIVE,0.9983324408531189,prepared/,0.0,0.0,0.9916189908981323,There is a saying that  when in Rome do as the romans do  we have loved vex with our laws and way of life for hundreds of years as has the countrys you came from so if you are not prepared to change the dont come here
2017-01-23T16:42:43+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9586077928543091,,0.0,0.0,0.0,Build a fence between England and Scotland
2016-09-24T14:51:11+0000,,0.0,0.32,0.68,-0.5106,0.0,NEGATIVE,-0.994632363319397,,0.0,0.0,0.0,The EU is failing and he knows it
2016-08-12T01:34:43+0000,,0.0,0.206,0.794,-0.6917,0.4166666666666667,NEGATIVE,-0.9970791339874268,total/Christian/Islamic/,0.0,0.25,0.9861001571019491,A total ban on practicing islam in our Christian country is whats needed if they dont like it go and live in an Islamic country
2016-07-25T11:14:57+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9985879063606262,,0.0,0.0,0.0,So she would rather be with the Europeans than the UKlet her make her bed and lie in it
2016-05-31T19:32:18+0000,,0.223,0.0,0.777,0.9098,0.6666666666666666,POSITIVE,0.9880298972129822,quite happy/,0.8,1.0,0.9938861727714539,And I am quite happy for people to come to live and work in our country but you wouldnt let a rapist a thief a paedophile have a room in your house and anybody who lives in our country needs to live by our laws and our ways
2017-02-02T00:45:57+0000,,0.0,0.317,0.683,-0.5023,0.9,NEGATIVE,-0.9138680696487427,careless/,-0.5,0.9,-0.9990600943565369,But she has been careless to maintain continuity
2017-02-10T09:38:51+0000,,0.073,0.0,0.927,0.0258,0.6875,NEGATIVE,-0.9999709129333496,Silly/little/,-0.34375,0.6875,-0.7616366744041443,Silly little sweaty doesnt even grasp the basics of laws relating to joining the EU
2016-07-25T16:46:12+0000,,0.074,0.111,0.815,-0.1078,0.0,NEGATIVE,-0.9955034852027893,Celtic/,0.0,0.0,0.9920254349708557,For this reason Ã¢ÂÂ and you probably will not agree with me about that Ã¢ÂÂ given the fact Im a nationalist of a Celtic country I agree with the independence of Cornwall Wales Scotland and united Ireland
2017-03-15T00:04:12+0000,,0.159,0.0,0.841,0.624,0.23124999999999998,NEGATIVE,-0.9986677169799805,quite previously clear/financial/other/,-0.008333333333333326,0.25277777777777777,0.94888703028361,I thought the EU made it quite clear previously that Scotland will not be allowed to join the EU separately as they cannot meet the financial & other requirements for membership
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.964743971824646,,0.0,0.0,0.0,We had the trades description act trading standards department consumer standards & the citizens advice bureau whilst the rest of Europe didnt
2016-07-01T12:06:51+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5759527683258057,,0.0,0.0,0.0,We used to
2017-02-23T01:10:48+0000,,0.0,0.2,0.8,-0.6705,0.0,NEGATIVE,-0.9972257018089294,,0.0,0.0,0.0,The Marines followed the Muslims back to their villages and killed every man woman and child in the village
2017-03-11T08:07:17+0000,,0.116,0.24,0.644,-0.4404,0.55,NEGATIVE,-0.9980156421661377,extra/stupid/,-0.39999999999999997,0.55,0.0023459196090698242,Yes stop sending extra money North of the border & rebuild Hadrians wall theyll rue the day stupid woman
2016-11-27T17:38:44+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9928399324417114,,0.0,0.0,0.0,Refugees and immigrants are given priority our resources are draining and we still paying the EU
2016-03-08T10:16:17+0000,,0.0,0.281,0.719,-0.5994,0.8,NEGATIVE,-0.9997029900550842,disastrous/,-0.7,0.8,-0.9999470710754395,It also paved the way for the disastrous Ã¢ÂÂ¬uro monetary union
