created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2016-11-06T10:27:15+0000,,0.0,0.0,1.0,0.0,0.6190476190476191,POSITIVE,0.8569021224975586,corrupt/little/,-0.34375,0.75,-0.8539280593395233,We simply change things to suit the UK instead of the corrupt EU and if it takes a little time so be it
2016-07-19T00:34:08+0000,,0.677,0.0,0.323,0.6369,0.6,POSITIVE,0.9952492713928223,,0.0,0.0,0.0,WE LOVE IT D y
2016-06-25T05:20:30+0000,,0.112,0.19,0.698,-0.0082,0.425,NEGATIVE,-0.9989429116249084,young/more/,0.3,0.45,0.9735376536846161,However I also dont like people saying that young people are moaning about leaving due to having to pay more for holidays etc
2017-03-14T11:38:57+0000,,0.266,0.0,0.734,0.4404,0.6000000000000001,POSITIVE,0.9914795160293579,good/,0.7,0.6000000000000001,0.9313951730728149,everything infused in booze is good including the Queen
2016-10-18T18:38:18+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9776021838188171,,0.0,0.0,0.0,Mike Hiscox not yet but they wont make acceptions
2017-02-07T14:29:45+0000,,0.125,0.263,0.612,-0.5023,0.0,POSITIVE,0.6753548383712769,close/,0.0,0.0,0.9285494089126587,The adage goes  keep your friends close but your enemies even closer
2017-03-05T19:39:24+0000,,0.0,0.0,1.0,0.0,0.6,NEGATIVE,-0.9791268706321716,different/,0.0,0.6,-0.9092786908149719,But what makes you think if everyone voted the result would be different
2017-02-08T10:04:14+0000,,0.455,0.0,0.545,0.3612,0.5,POSITIVE,0.8014377355575562,more/,0.5,0.5,0.9926474094390869,Couldt agree more Colin
2016-06-22T10:39:23+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9476423859596252,,0.0,0.0,0.0,Dont be
2016-11-30T14:50:32+0000,,0.0,0.294,0.706,-0.3612,0.0,NEGATIVE,-0.7807828187942505,,0.0,0.0,0.0,If in doubt stick an apostrophe inlol
2016-06-20T12:48:04+0000,,0.77,0.0,0.23,0.7717,0.9,POSITIVE,0.9963233470916748,fantastic/,0.4,0.9,0.9932270646095276,Ah fantastic thats a relief
2016-06-23T22:44:22+0000,,0.381,0.0,0.619,0.7308,1.0,POSITIVE,0.9657090902328491,grand/,0.5,1.0,0.9859024286270142,My grand father didnt die to let you all invade our country
2016-06-20T19:02:52+0000,,0.114,0.0,0.886,0.4019,0.3833333333333333,POSITIVE,0.9907320141792297,fundamental/,0.0,0.0,0.9994401335716248,I think these 2 points need to be made clearly because they are fundamental to the reasons why the EU has had its day
2017-03-24T15:54:54+0000,,0.347,0.347,0.306,0.0,0.0,POSITIVE,0.9908326268196106,,0.0,0.0,0.0,Lets respect n honour those that have suffered n died for us
2016-10-18T15:35:19+0000,,0.07,0.392,0.538,-0.8481,0.6,NEGATIVE,-0.9999653100967407,useless/pathetic/,-0.75,0.6,-0.999923050403595,Agreed Carol but they will just be replaced by another bunch of useless pathetic tossers
2016-05-28T19:30:23+0000,,0.068,0.095,0.838,-0.25,0.5,NEGATIVE,-0.9788524508476257,cheap/,0.4,0.7,-0.9975518584251404,Turkeys got the eu by the bollocks matedo you not remember what Cyprus was like over 15 years agohardly any crime very family orientated was cheap to live and then the eu happened
