created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2016-06-30T23:12:47+0000,,0.0,0.123,0.877,-0.3041,0.3958333333333333,NEGATIVE,-0.9690305590629578,logical/Ã¢ÂÂGreat/,0.125,0.125,0.971611738204956,All in all there is hardly any logical argument to call England Ã¢ÂÂBritainÃ¢ÂÂ let be Ã¢ÂÂGreat BritainÃ¢ÂÂ 
2017-01-07T12:35:22+0000,,0.0,0.111,0.889,-0.128,0.3333333333333333,NEGATIVE,-0.9944884777069092,academic/overwhelmingly left/,0.0,0.0,0.00028839707374572754,The academic world is overwhelmingly left-wing and the textbooks spin to the left
2016-07-25T16:44:18+0000,,0.35,0.0,0.65,0.8271,0.0,NEGATIVE,-0.9651334285736084,gouarnamant/,0.0,0.0,0.9957101345062256,Ha koulskoude ez eo deuet ar RU da vezaÃÂ± mezh ha danvez cÃ¢ÂÂhoarzhadennoÃÂ¹ Europa a-bezh a-drugarez dÃ¢ÂÂar remainers trelatet ha dÃ¢ÂÂar gouarnamant
2016-09-10T07:49:31+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9978994131088257,,0.0,0.0,0.0,These people are my people and they have been for thousands of years
2016-12-08T11:00:00+0000,,0.125,0.0,0.875,0.5106,0.0,NEGATIVE,-0.7368301749229431,jolly/,0.0,0.0,0.9908327460289001,When I was at prep school I learned the jolly tale about Ã¢ÂÂsingeing the King of SpainÃ¢ÂÂs beardÃ¢ÂÂ Ã¢ÂÂ the story of DrakeÃ¢ÂÂs raid on Cadiz
2017-01-12T21:56:07+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.994012176990509,victorious/,0.0,0.0,0.997191846370697,He worked for the victorious designated lead campaigns in the North East referendum 2004 the AV referendum 2011 and the EU referendum 2016
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,0.2888888888888889,NEGATIVE,-0.8523198962211609,numerical/,0.0,0.0,0.9659870266914368,Heres the list down below in numerical order
2016-07-12T06:39:37+0000,,1.0,0.0,0.0,0.0258,0.0,NEGATIVE,-0.982176661491394,,0.0,0.0,0.0,sigh
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,1.0,POSITIVE,0.9994231462478638,,0.0,0.0,0.0,This ones priceless
2016-06-27T15:40:39+0000,,0.243,0.0,0.757,0.8519,0.375,POSITIVE,0.9868481755256653,outside jolly old/huge/happy/even few/English/heavy/,0.1416666666666667,0.4375,0.014892766873041788,outside in the streets jolly old Nigel Farage was leading a huge crowd of happy foreigners - turks poles romanians syrians - there was even a few English people with heavy suntans mixed up in there
2016-07-16T18:39:10+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5478318333625793,,0.0,0.0,0.0,US Vs THEM
2016-06-01T10:33:56+0000,,0.0,0.0,1.0,0.0,0.125,POSITIVE,0.9684457182884216,fellow/same/,0.0,0.0625,0.7558137476444244,Our fellow man-all on the same side
2016-06-22T22:05:13+0000,,0.351,0.0,0.649,0.4019,0.3333333333333333,POSITIVE,0.7900807857513428,,0.0,0.0,0.0,When Britain first at heavens command 
2017-03-02T17:39:38+0000,,0.045,0.288,0.667,-0.926,0.5833333333333334,NEGATIVE,-0.8606137633323669,french/unable/brutal/many/bataclan/,-0.175,0.4,0.17451553344726561,Is the french system unable to make such a distinction or are they just out to deny and cover up the brutal reality of these peoplehmmm a bit like they did with the brutal way in which many victims were mutilated in the bataclan attack
2016-07-25T16:44:18+0000,,0.123,0.0,0.877,0.4497,1.0,NEGATIVE,-0.8967747688293457,,0.0,0.0,0.0,But when these people who have this power are themselves accomplices and traitors a solution only remains  raising up against them asin 1688-1689 
2017-02-17T10:51:34+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9960544109344482,,0.0,0.0,0.0,Bring It On Warlord
2016-06-22T21:02:47+0000,,0.072,0.077,0.851,-0.0258,0.16666666666666666,POSITIVE,0.8129774928092957,Selfless/,0.0,0.0,-0.7568472027778625,Selfless enthusiasts fight with zeal to liberate at first the peoples of the UK but after too Europe from the European Union
2016-05-31T06:11:29+0000,,0.0,0.218,0.782,-0.7783,0.2692307692307692,NEGATIVE,-0.9968968629837036,false/complete/regular/ample/,-0.07500000000000001,0.2692307692307692,0.00720570981502533,All these false claims made by the remainians coupled with the fraud corruption and complete waste of money on a regular basis by the eu is ample reason to vote to leave
2016-07-15T13:53:39+0000,,0.0,0.0,1.0,0.0,0.375,NEGATIVE,-0.9963800311088562,multi/-/kulti/other/cultural/,-0.004999999999999999,0.095,0.568583071231842,A UKIP government must dismantle the state policy of multi-kulti-ism which is none other that state sponsorship of cultural-Bolshevism
2016-06-21T21:52:35+0000,,0.0,0.0,1.0,0.0,0.3333333333333333,NEGATIVE,-0.919933557510376,first/,0.25,0.3333333333333333,0.912291407585144,Hurry up and be the first to bid for a reason
2016-06-08T06:18:30+0000,,0.13,0.0,0.87,0.4019,0.5,POSITIVE,0.9837967753410339,lesser/,0.0,0.5,-0.9912119507789612,Yes Mr Cameron the UK Parliament and even you in lesser forms by not finding an alternative to it
2016-09-10T07:49:31+0000,,0.05,0.0,0.95,0.2023,0.3181818181818182,NEGATIVE,-0.9973147511482239,top/,0.5,0.5,0.9958789348602295,Then New Zealand will sacrifice a thousand lambs Ghana will ask if it can go back to being called the Gold Coast and Britain will resume hand-making Land Rovers and top hats and Sheffield plate teapots
2016-06-22T21:02:47+0000,,0.0,0.065,0.935,-0.1027,0.19444444444444448,POSITIVE,0.9964308738708496,,0.0,0.0,0.0,As it was outlined above this oligarchy imposes its laws to the Parliamants of the States and down to the peoples
2016-06-22T22:15:09+0000,,0.174,0.0,0.826,0.2263,0.0,NEGATIVE,-0.978329062461853,prepared/,0.0,0.0,0.9916189908981323,Be prepared to see your brains going out of UK
2016-06-21T12:11:04+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9672735333442688,,0.0,0.0,0.0,EU law might just be the start of such a system
2016-07-15T12:18:52+0000,,0.114,0.219,0.667,-0.2732,0.55,NEGATIVE,-0.9996452331542969,blue/,0.0,0.1,0.9410604238510132,The blue queen responds angrily with her battle cry Ã¢ÂÂBrexit means BrexitÃ¢ÂÂ but to no avail because by now the invaders have landed bypassed our heroes and are soliciting the natives
2016-07-11T18:59:47+0000,,0.0,0.091,0.909,-0.4767,0.3571428571428571,NEGATIVE,-0.9863733053207397,right/same/incorrect/wrong/,-0.053571428571428575,0.39017857142857143,-0.12212257087230682,kinda  mentioned that just because the majority wants something to be done which they consider right the same cannot be given effect to if the same is per se incorrect or wrong
2016-06-24T18:19:14+0000,,0.658,0.0,0.342,0.8625,0.5,POSITIVE,0.9945976734161377,better/,0.5,0.5,0.9811028838157654,Congratulations United Kingdom - or better England and Wlaes
2016-07-03T23:11:31+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9837612509727478,,0.0,0.0,0.0,Britannia rule the waves
2016-06-21T12:11:04+0000,,0.0,0.0,1.0,0.0,0.4,POSITIVE,0.997566819190979,Wide/,-0.1,0.4,-0.6674494743347168,In 1989 Tim Berners-Lee invented the World Wide Web
2016-06-08T06:18:30+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9407587051391602,,0.0,0.0,0.0,PS
2016-06-08T06:18:30+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.948637843132019,,0.0,0.0,0.0,Lets go further in the meaning of the word hypocrisy
2016-06-24T05:12:00+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9793638586997986,,0.0,0.0,0.0,Rule Britannia
2017-01-07T12:35:22+0000,,0.23,0.0,0.77,0.1258,0.875,NEGATIVE,-0.9892129302024841,so silly/,-0.5,0.875,-0.9703646302223206,So why are they so silly
2016-09-26T17:48:36+0000,,0.152,0.0,0.848,0.3612,0.0,NEGATIVE,-0.532662570476532,fast/,0.2,0.6,0.9541959762573242,It takes any US administration years to get Congress to grant fast-track or renewextend it
2016-07-25T16:44:18+0000,,0.212,0.18,0.608,0.0516,0.7777777777777777,NEGATIVE,-0.9835523962974548,violent/clearly determined/,-0.35000000000000003,0.6916666666666667,0.0022196173667907715,After the referundum result a minority I presume and I hope of the 48 % rose up against the decision of the people with violent ways and clearly determined to block it 
2016-05-31T06:11:29+0000,,0.0,0.545,0.455,-0.34,0.0,POSITIVE,0.6723700165748596,European/,0.0,0.0,0.9924916625022888,European arrest warrant
2016-06-22T22:05:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9837612509727478,,0.0,0.0,0.0,Britannia rule the waves
2016-06-22T21:02:47+0000,,0.324,0.0,0.676,0.34,0.0,NEGATIVE,-0.7467731237411499,KÃÂªrdiz/,0.0,0.0,-0.9838317632675171,Ur gwir galloud-lezenniÃÂ± e KÃÂªrdiz ha Dinedin 
2016-06-07T18:12:16+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8582214117050171,,0.0,0.0,0.0,My summary
2016-05-23T18:22:35+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9979028701782227,,0.0,0.0,0.0,I think Britain should stay out
2016-06-13T18:07:35+0000,,0.0,0.055,0.945,-0.1027,0.625,NEGATIVE,-0.9907139539718628,able/upcoming/,0.25,0.3125,0.995810866355896,Nigel Farage UKIP leader warns that the UK will not be able to handle the upcoming surge of migrants if it stays in the EU
2016-08-11T10:42:28+0000,,0.124,0.0,0.876,0.34,0.0,POSITIVE,0.5504580140113831,,0.0,0.0,0.0,They cycled through vineyards and swam in rivers and played with wood piles and insects in the garden
2016-06-22T21:50:41+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8496960997581482,,0.0,0.0,0.0,Nobel prices are for Remain
2016-06-13T18:07:35+0000,,0.0,0.055,0.945,-0.1027,0.625,NEGATIVE,-0.9907139539718628,able/upcoming/,0.25,0.3125,0.995810866355896,Nigel Farage UKIP leader warns that the UK will not be able to handle the upcoming surge of migrants if it stays in the EU
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.98403000831604,diwar/,0.0,0.0,-0.8722130060195923,Er Rouantelezh-Unanet avat e vo Diriaou ur poblaters diwar-benn ar Brexit
2016-06-21T12:11:04+0000,,0.0,0.0,1.0,0.0,0.4,POSITIVE,0.9934701919555664,human/,0.0,0.1,0.9991195797920227,If we go back far enough in history we are all descended from human beings who moved country
2016-06-21T12:11:04+0000,,0.0,0.307,0.693,-0.4767,0.0,NEGATIVE,-0.9916438460350037,,0.0,0.0,0.0,All that mattered was that Hitler was defeated
2016-06-21T12:11:04+0000,,0.0,0.433,0.567,-0.7469,0.0,POSITIVE,0.8433892726898193,,0.0,0.0,0.0,But World War Two ended 71 years ago
2017-01-12T21:54:19+0000,,0.067,0.0,0.933,0.3612,0.38,NEGATIVE,-0.8472630381584167,horizontal/wide/more/wider/post/-/Brexit/industrial/British/fit/global/,0.07272727272727274,0.11818181818181818,0.5790997039188038,Since WTO rules only permit horizontal economy-wide measures it makes more sense to consider the Ã¢ÂÂproblemÃ¢ÂÂ of EU tariffs as part of a wider post-Brexit industrial strategy to make British business fit to compete in a global market
2016-08-11T10:42:28+0000,,0.107,0.0,0.893,0.2846,0.3441666666666667,POSITIVE,0.8841280937194824,very least/fun/broad/,-0.009166666666666675,0.3441666666666667,-0.20540056626001993,At the very least we have had fun experiences but my broad intention was to widen our childrens horizons
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9971730709075928,,0.0,0.0,0.0, Traditions 
2016-06-30T23:28:57+0000,,0.0,0.138,0.862,-0.34,0.0,NEGATIVE,-0.9994321465492249,disorderly/,0.0,0.0,-0.999188244342804,He lamented that the EUmpire was Ã¢ÂÂheading for a disorderly disintegrationÃ¢ÂÂ after the Ã¢ÂÂcatastrophic scenarioÃ¢ÂÂ of Brexit
2016-05-31T06:11:29+0000,,0.0,0.167,0.833,-0.296,0.0,NEGATIVE,-0.9977566599845886,unchecked/unhindered/,0.0,0.0,-0.9346173405647278,Weve no idea who is travelling around Europe unchecked unhindered and un-noticed
2016-07-15T13:53:39+0000,,0.294,0.334,0.371,-0.1027,0.175,NEGATIVE,-0.5845693945884705,,0.0,0.0,0.0,War is often indeed usually won or lost by the power of propaganda to inspire supporters and dispirit the enemy
2016-06-27T15:40:39+0000,,0.353,0.0,0.647,0.8979,0.65,POSITIVE,0.9909676909446716,best/,1.0,0.3,0.9960646033287048,England just won the World Cup & The Ashes & The Grand National and heres the best bit - Boris put a bet on it for everyone
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.9971363544464111,,0.0,0.0,0.0,Only for foreigners ripping off our NHS
2016-06-13T18:07:35+0000,,0.0,0.0,1.0,0.0,0.2,POSITIVE,0.8689595460891724,,0.0,0.0,0.0,Really
2016-07-25T16:44:18+0000,,0.156,0.0,0.844,0.34,0.0,NEGATIVE,-0.9983168840408325,,0.0,0.0,0.0,Lu ha dislavarus penn-da-benn eo arguzennoÃÂ¹ hag emzalcÃ¢ÂÂh ar remainers drelatet  etre traoÃÂ¹ all 
